timestamp,pressure,temperatureAmbient,altitude
95618,999.734192,26.219999,272.436890
95729,999.744385,26.230000,272.351196
95840,999.751892,26.240000,272.288239
95950,999.768372,26.230000,272.149902
96061,999.767639,26.240000,272.156097
96172,999.748413,26.240000,272.317657
96283,999.741882,26.219999,272.372375
96394,999.741882,26.219999,272.372375
96506,999.712952,26.230000,272.614990
96616,999.742188,26.230000,272.369781
96728,999.735229,26.230000,272.428101
96838,999.731689,26.230000,272.457550
96949,999.760620,26.240000,272.214935
97060,999.754822,26.230000,272.263458
97172,999.732178,26.230000,272.453400
97282,999.763489,26.230000,272.191193
97393,999.755371,26.240000,272.259308
97503,999.755371,26.240000,272.259308
97614,999.756165,26.230000,272.252625
97725,999.736267,26.230000,272.252625
97836,999.757202,26.230000,272.243835
97947,999.758667,26.219999,272.231445
98059,999.748901,26.219999,272.313507
98169,999.766541,26.230000,272.165375
98280,999.754395,26.230000,272.267059
98391,999.724792,26.230000,272.515350
98501,999.740479,26.230000,272.383728
98612,999.746704,26.230000,272.331573
98723,999.748901,26.219999,272.313507
98834,999.732178,26.230000,272.453400
98945,999.729248,26.240000,272.478180
99056,999.754395,26.240000,272.267059
99167,999.756104,26.240000,272.253143
99278,999.751892,26.240000,272.288239
99389,999.769348,26.240000,272.141632
99501,999.750244,26.230000,272.302155
99611,999.762817,26.219999,272.196869
99722,999.764832,26.230000,272.179840
99833,999.773621,26.230000,272.106018
99944,999.764832,26.230000,272.179840
100054,999.774536,26.240000,272.098267
100165,999.772827,26.240000,272.112732
100276,999.767334,26.219999,272.158661
100387,999.746704,26.230000,272.331573
100499,999.746094,26.230000,272.336761
100609,999.770142,26.230000,272.135437
100720,999.765930,26.230000,272.170532
100831,999.747803,26.230000,272.322296
100941,999.742188,26.230000,272.369781
101052,999.743286,26.230000,272.360504
101163,999.719238,26.219999,272.562317
101274,999.722717,26.219999,272.532898
101385,999.765869,26.240000,272.171051
101496,999.743896,26.230000,272.355347
101606,999.748535,26.230000,272.316620
101717,999.767639,26.240000,272.224213
101828,999.757202,26.230000,272.243835
101939,999.748901,26.219999,272.313507
102050,999.745361,26.219999,272.342957
102161,999.767639,26.240000,272.156097
102272,999.749207,26.230000,272.310944
102383,999.768372,26.230000,272.149902
102494,999.753662,26.240000,272.273254
102604,999.743896,26.230000,272.355347
102715,999.728577,26.230000,272.483856
102826,999.724060,26.230000,272.521545
102938,999.754395,26.240000,272.267059
103048,999.764160,26.240000,272.185516
103159,999.761353,26.240000,272.208740
103271,999.710754,26.230000,272.633057
103381,999.716064,26.230000,272.588654
103492,999.705627,26.230000,272.676392
103602,999.742554,26.230000,272.366699
103713,999.714905,26.240000,272.598450
103824,999.731689,26.240000,272.457550
103935,999.729980,26.230000,272.471985
104046,999.712524,26.240000,272.618591
104156,999.710754,26.230000,272.633057
104267,999.725830,26.230000,272.506561
104378,999.705322,26.219999,272.678986
104489,999.722351,26.230000,272.536011
104600,999.720459,26.240000,272.552002
104711,999.737976,26.240000,272.404877
104822,999.736267,26.240000,272.419342
104933,999.736267,26.240000,272.419342
105044,999.724792,26.230000,272.515350
105154,999.711243,26.230000,272.628906
105265,999.705933,26.230000,272.673828
105376,999.704834,26.240000,272.683105
105487,999.711792,26.240000,272.624786
105598,999.742188,26.230000,272.369781
105708,999.745605,26.240000,272.311981
105819,999.738770,26.230000,272.398163
105930,999.716431,26.230000,272.585541
106041,999.692017,26.230000,272.790497
106152,999.736267,26.240000,272.419342
106263,999.753662,26.240000,272.273254
106374,999.747314,26.240000,272.326416
106485,999.737976,26.240000,272.404877
106596,999.740417,26.240000,272.384247
106706,999.751343,26.230000,272.292877
106817,999.721252,26.230000,272.545288
106929,999.712524,26.240000,272.618591
107039,999.743896,26.240000,272.355347
107150,999.717041,26.240000,272.580383
107261,999.718750,26.240000,272.565948
107372,999.760254,26.240000,272.218018
107483,999.724060,26.230000,272.521545
107594,999.729309,26.230000,272.477661
107705,999.718750,26.240000,272.565948
107816,999.735168,26.240000,272.428619
107927,999.726379,26.240000,272.502441
108038,999.715942,26.240000,272.589691
108149,999.733459,26.240000,272.442566
108259,999.736938,26.230000,272.413666
108370,999.736938,26.230000,272.413666
108481,999.724792,26.230000,272.515350
108592,999.735168,26.240000,272.428619
108703,999.777649,26.240000,272.072479
108814,999.762329,26.240000,272.200470
108925,999.775330,26.240000,272.091553
109036,999.759705,26.230000,272.222687
109147,999.747437,26.230000,272.325409
109257,999.744995,26.230000,272.346039
109368,999.755005,26.240000,272.261902
109479,999.750854,26.240000,272.296997
109590,999.772522,26.240000,272.115295
109701,999.767883,26.240000,272.256744
109811,999.748413,26.240000,272.317657
109922,999.755371,26.240000,272.259308
110033,999.770142,26.230000,272.135437
110144,999.766174,26.240000,272.168488
110255,999.779358,26.240000,272.058014
110367,999.788147,26.240000,271.984192
110478,999.767883,26.240000,272.154022
110588,999.778381,26.240000,272.066284
110699,999.761414,26.230000,272.208221
110809,999.732788,26.230000,272.448242
110921,999.783997,26.240000,272.018799
111031,999.782959,26.240000,272.027557
111142,999.773499,26.240000,272.107056
111253,999.757813,26.240000,272.238678
111364,999.764160,26.240000,272.185516
111475,999.773621,26.230000,272.106018
111586,999.770142,26.230000,272.135437
111697,999.767212,26.240000,272.159698
111808,999.773132,26.240000,272.110138
111919,999.780151,26.240000,272.051300
112031,999.794067,26.240000,271.934662
112141,999.766174,26.240000,272.168488
112252,999.774536,26.240000,272.098267
112362,999.768372,26.230000,272.149902
112473,999.775330,26.240000,272.091553
112584,999.762634,26.240000,272.197906
112695,999.755676,26.240000,272.256744
112806,999.780151,26.240000,272.051300
112917,999.755005,26.240000,272.261902
113028,999.803101,26.240000,271.858765
113139,999.746704,26.240000,272.331573
113250,999.760620,26.240000,272.214935
113360,999.802795,26.240000,271.861359
113471,999.782471,26.250000,272.031677
113582,999.769226,26.250000,272.142670
113693,999.792969,26.250000,271.855682
113804,999.789551,26.250000,271.972321
113914,999.789246,26.240000,271.974915
114025,999.794434,26.240000,271.931549
114136,999.811462,26.240000,271.788574
114247,999.802795,26.240000,271.861359
114358,999.784668,26.240000,272.013611
114469,999.788818,26.240000,271.978516
114581,999.773804,26.250000,272.104462
114691,999.784973,26.240000,272.011047
114802,999.767639,26.240000,272.156097
114912,999.764404,26.240000,272.183441
115023,999.776550,26.240000,272.081238
115134,999.780151,26.240000,272.051300
115245,999.760925,26.240000,272.212341
115356,999.778381,26.240000,272.066284
115468,999.777039,26.240000,272.077118
115578,999.765869,26.240000,272.171051
115689,999.770691,26.240000,272.130798
115800,999.785339,26.240000,272.007935
115911,999.777649,26.240000,272.072479
116022,999.804504,26.240000,271.846893
116133,999.776550,26.240000,272.081238
116244,999.756165,26.230000,272.252625
116355,999.767639,26.240000,272.156097
116465,999.766541,26.240000,272.165375
116576,999.755005,26.240000,272.261902
116687,999.786011,26.250000,272.002258
116798,999.774841,26.240000,272.095703
116910,999.786377,26.240000,271.999176
117020,999.751587,26.240000,272.290802
117131,999.769348,26.240000,272.141632
117242,999.777039,26.230000,272.077118
117353,999.768982,26.240000,272.144745
117463,999.759216,26.240000,272.226807
117574,999.766174,26.240000,272.168488
117685,999.767883,26.240000,271.969238
117796,999.766846,26.250000,272.162811
117907,999.778748,26.240000,272.063171
118017,999.784973,26.240000,272.011047
118128,999.786377,26.240000,271.999176
118239,999.787048,26.240000,271.993500
118350,999.792358,26.240000,271.949097
118461,999.791626,26.240000,271.954773
118572,999.783203,26.250000,272.025482
118683,999.750183,26.240000,272.302673
118794,999.734558,26.240000,272.433807
118905,999.770325,26.250000,272.133881
119016,999.789551,26.250000,271.972321
119127,999.754700,26.250000,272.264496
119237,999.778381,26.240000,272.066284
119348,999.782471,26.250000,272.031677
119460,999.750244,26.230000,272.302155
119570,999.756165,26.230000,272.252625
119681,999.763733,26.240000,272.189117
119793,999.760254,26.240000,272.218018
119903,999.741394,26.240000,272.376495
120013,999.754395,26.240000,272.267059
120124,999.763733,26.240000,272.189117
120235,999.733459,26.230000,272.442566
120346,999.729309,26.230000,272.477661
120456,999.723450,26.230000,272.526703
120567,999.747314,26.240000,272.326416
120679,999.766541,26.240000,272.165375
120789,999.751587,26.240000,272.290802
120900,999.768982,26.240000,272.144745
121011,999.735229,26.230000,272.428101
121122,999.734558,26.240000,272.433807
121234,999.740479,26.230000,272.383728
121344,999.736877,26.240000,272.414185
121455,999.752686,26.240000,272.281525
121565,999.768982,26.240000,272.144745
121676,999.772522,26.240000,272.218018
121787,999.761353,26.240000,272.208740
121899,999.747437,26.230000,272.325409
122009,999.763123,26.230000,272.194275
122119,999.777344,26.250000,272.075043
122230,999.774841,26.240000,272.095703
122341,999.757507,26.240000,272.241241
122453,999.763306,26.250000,272.192749
122563,999.741699,26.240000,272.373901
122674,999.745605,26.230000,272.340881
122785,999.757813,26.240000,272.238678
122896,999.759216,26.240000,272.226807
123007,999.767883,26.240000,272.154022
123117,999.747681,26.250000,272.323334
123228,999.764404,26.240000,272.183441
123339,999.780762,26.250000,272.046143
123450,999.767639,26.240000,272.156097
123561,999.795166,26.240000,271.925354
123673,999.770691,26.240000,272.130798
123784,999.772705,26.250000,272.113770
123894,999.774536,26.250000,272.098267
124005,999.797485,26.240000,271.905731
124116,999.788452,26.250000,271.981628
124228,999.765869,26.240000,272.171051
124339,999.785706,26.240000,272.004852
124449,999.748047,26.240000,272.320221
124560,999.765076,26.250000,272.177765
124671,999.770325,26.250000,272.133881
124782,999.779053,26.250000,272.060608
124892,999.762024,26.240000,272.203064
125003,999.795471,26.240000,271.922791
125114,999.783386,26.230000,272.023956
125225,999.751953,26.230000,272.287720
125336,999.797485,26.240000,271.905731
125447,999.792358,26.240000,271.949097
125558,999.773804,26.250000,272.104462
125669,999.762024,26.240000,272.428619
125779,999.741394,26.240000,272.376495
125891,999.757874,26.230000,272.238159
126001,999.735596,26.230000,272.425018
126112,999.762329,26.240000,272.200470
126222,999.771729,26.240000,272.122009
126333,999.774536,26.240000,272.098267
126444,999.757813,26.240000,272.238678
126555,999.757813,26.240000,272.238678
126666,999.736267,26.230000,272.419342
126777,999.746704,26.230000,272.331573
126888,999.792664,26.240000,271.946533
126999,999.782288,26.240000,272.033234
127110,999.790955,26.240000,271.960449
127220,999.777039,26.240000,272.077118
127331,999.775940,26.240000,272.086395
127443,999.758911,26.240000,272.229370
127553,999.773621,26.230000,272.106018
127665,999.756104,26.240000,272.253143
127776,999.743896,26.240000,272.355347
127886,999.767212,26.240000,272.159698
127997,999.777039,26.240000,272.077118
128108,999.773499,26.240000,272.107056
128218,999.788574,26.240000,271.980591
128329,999.732788,26.230000,272.448242
128440,999.774658,26.230000,272.097229
128552,999.790527,26.240000,271.964081
128662,999.739685,26.240000,272.390442
128772,999.755005,26.240000,272.261902
128884,999.764832,26.240000,272.252625
128995,999.761414,26.230000,272.208221
129105,999.739075,26.230000,272.395599
129217,999.724060,26.230000,272.521545
129327,999.768311,26.240000,272.150421
129438,999.758545,26.240000,272.232483
129549,999.759216,26.240000,272.226807
129660,999.771423,26.240000,272.124603
129770,999.739319,26.240000,272.393524
129882,999.744995,26.230000,272.346039
129992,999.735229,26.230000,272.428101
130104,999.758545,26.240000,272.232483
130214,999.751587,26.240000,272.290802
130324,999.766174,26.240000,272.168488
130436,999.784668,26.240000,272.013611
130546,999.753296,26.240000,272.276367
130657,999.729309,26.230000,272.477661
130768,999.736694,26.219999,272.415741
130879,999.765442,26.240000,272.174683
130990,999.772522,26.240000,272.115295
131101,999.758545,26.240000,272.232483
131212,999.773499,26.240000,272.107056
131322,999.759521,26.240000,272.224213
131433,999.748535,26.230000,272.316620
131544,999.755371,26.240000,272.259308
131655,999.757874,26.230000,272.238159
131766,999.792664,26.240000,271.946533
131877,999.752686,26.240000,272.281525
131988,999.759521,26.240000,272.224213
132099,999.776306,26.240000,272.083313
132210,999.760681,26.230000,272.214417
132322,999.764526,26.219999,272.182404
132432,999.767639,26.230000,272.156097
132543,999.775330,26.240000,272.091553
132654,999.780457,26.240000,272.048737
132765,999.786804,26.240000,271.995544
132875,999.783264,26.240000,272.068329
132986,999.771118,26.240000,272.127167
133097,999.761719,26.230000,272.205627
133208,999.790283,26.240000,271.966125
133319,999.772522,26.240000,272.115295
133431,999.795776,26.240000,271.920197
133541,999.786377,26.240000,271.999176
133652,999.811890,26.240000,272.063171
133763,999.790955,26.240000,271.960449
133873,999.755859,26.219999,272.255188
133984,999.777527,26.230000,272.073486
134095,999.792053,26.240000,271.951691
134206,999.783997,26.240000,272.018799
134317,999.803101,26.240000,271.858765
134429,999.778748,26.240000,272.063171
134539,999.794556,26.230000,271.930511
134650,999.782043,26.219999,272.035309
134761,999.765320,26.230000,272.175690
134872,999.763489,26.230000,272.191193
134983,999.796265,26.240000,271.916077
135095,999.788574,26.240000,271.980591
135206,999.800293,26.240000,271.882507
135316,999.799011,26.240000,271.892853
135426,999.761719,26.230000,272.205627
135537,999.782654,26.230000,272.030151
135648,999.764832,26.230000,272.179840
135759,999.802490,26.240000,271.863922
135870,999.790955,26.240000,271.960449
135981,999.789246,26.240000,271.974915
136093,999.792053,26.240000,271.951691
136204,999.770447,26.230000,272.132874
136314,999.801880,26.230000,271.869110
136424,999.769836,26.219999,272.137512
136535,999.832092,26.240000,271.615662
136646,999.789246,26.240000,271.974915
136757,999.803101,26.240000,271.858765
136868,999.818909,26.240000,271.799408
136978,999.824036,26.240000,271.683289
137090,999.805298,26.230000,271.840179
137201,999.792480,26.219999,271.948059
137312,999.787476,26.230000,271.989868
137422,999.810181,26.230000,271.799408
137533,999.781555,26.240000,272.039429
137644,999.782288,26.240000,271.989868
137755,999.790283,26.230000,271.966125
137866,999.789001,26.219999,271.976990
137976,999.746094,26.230000,272.336761
138087,999.723450,26.230000,272.526703
138199,999.793762,26.240000,271.937225
138310,999.756165,26.230000,272.252625
138420,999.787476,26.240000,271.989868
138530,999.797180,26.240000,271.908325
138641,999.774658,26.230000,272.097229
138752,999.779846,26.230000,272.053894
138864,999.786804,26.240000,271.995544
138974,999.794434,26.240000,271.931549
139086,999.774536,26.240000,272.098267
139196,999.787476,26.240000,271.989868
139307,999.808411,26.240000,271.814392
139418,999.763489,26.230000,272.191193
139528,999.760681,26.230000,272.214417
139640,999.784973,26.240000,272.011047
139750,999.796265,26.240000,271.916077
139861,999.796265,26.240000,271.916077
139972,999.770020,26.240000,272.136475
140083,999.778748,26.240000,272.063171
140194,999.767029,26.230000,272.161255
140305,999.786194,26.230000,272.000732
140416,999.770447,26.230000,272.132874
140527,999.800781,26.240000,271.878387
140637,999.793762,26.240000,271.937225
140748,999.797180,26.240000,271.908325
140859,999.796265,26.230000,271.984192
140969,999.755493,26.230000,272.258301
141080,999.782654,26.230000,272.030151
141191,999.804321,26.230000,271.848450
141302,999.797180,26.240000,271.908325
141413,999.773499,26.240000,272.107056
141524,999.775940,26.240000,272.086395
