timestamp,pressure,temperatureAmbient,altitude
776271,999.422485,25.440001,275.051208
776382,999.409607,25.440001,275.159119
776493,999.433594,25.440001,274.957733
776604,999.401611,25.440001,275.226227
776715,999.427002,25.430000,275.013000
776825,999.413757,25.440001,275.124512
776936,999.435364,25.440001,274.943298
777047,999.422119,25.450001,275.054291
777159,999.406433,25.450001,275.185944
777269,999.433289,25.450001,274.960327
777380,999.422485,25.440001,275.051208
777490,999.390442,25.440001,275.319672
777602,999.413452,25.450001,275.127106
777712,999.454163,25.450001,274.785309
777823,999.410950,25.440001,275.147736
777935,999.400574,25.440001,275.235016
778045,999.409912,25.450001,275.156525
778156,999.388733,25.440001,275.334137
778267,999.403259,25.440001,275.212280
778377,999.397034,25.440001,275.264435
778488,999.425598,25.450001,275.024872
778599,999.391418,25.450001,275.311951
778710,999.426270,25.450001,275.019196
778822,999.411743,25.450001,275.141022
778932,999.419983,25.440001,275.071838
779043,999.410339,25.440001,275.152924
779154,999.404663,25.450001,275.200409
779265,999.402954,25.450001,275.214874
779375,999.422791,25.450001,275.048615
779486,999.421692,25.450001,275.057922
779597,999.395630,25.450001,275.276306
779708,999.413452,25.450001,275.127106
779819,999.409241,25.440001,275.162201
779929,999.397034,25.440001,275.264435
780040,999.414063,25.450001,275.121918
780151,999.424561,25.450001,275.033630
780263,999.430786,25.450001,274.981506
780374,999.424866,25.459999,275.100769
780484,999.416565,25.450001,275.100769
780595,999.405029,25.440001,275.197327
780706,999.404663,25.450001,275.200409
780817,999.401245,25.450001,275.229340
780927,999.414795,25.450001,275.115723
781038,999.399780,25.450001,275.241730
781149,999.435608,25.450001,275.130707
781260,999.400146,25.450001,275.238617
781370,999.383423,25.440001,275.378540
781481,999.389404,25.440001,275.328461
781592,999.409241,25.459999,275.162201
781703,999.393921,25.450001,275.290771
781814,999.403564,25.450001,275.209717
781926,999.406738,25.450001,275.183380
782036,999.397339,25.450001,275.261871
782147,999.404663,25.450001,275.200409
782259,999.421387,25.440001,275.060486
782369,999.385864,25.450001,275.358398
782479,999.391113,25.450001,275.314514
782590,999.427673,25.450001,275.007812
782701,999.418884,25.450001,275.081146
782812,999.420715,25.450001,275.066162
782923,999.383728,25.450001,275.375977
783034,999.389709,25.450001,275.325867
783146,999.400879,25.450001,275.232422
783256,999.396240,25.450001,275.271149
783367,999.401550,25.450001,275.226746
783479,999.384521,25.450001,275.369781
783589,999.387634,25.450001,275.343445
783700,999.376892,25.450001,275.433807
783811,999.387268,25.450001,275.346527
783922,999.361084,25.450001,275.565979
784032,999.398071,25.450001,275.255646
784143,999.410217,25.450001,275.153931
784255,999.390381,25.450001,275.320190
784366,999.398071,25.450001,275.255646
784476,999.407104,25.450001,275.180267
784587,999.389709,25.450001,275.325867
784698,999.379211,25.450001,275.414185
784809,999.373596,25.450001,275.461151
784920,999.367371,25.459999,275.513306
785030,999.395325,25.459999,275.278900
785141,999.402588,25.459999,275.217957
785252,999.361877,25.450001,275.559265
785363,999.401855,25.450001,275.224152
785474,999.401855,25.450001,275.224152
785585,999.415100,25.459999,275.113159
785696,999.390015,25.459999,275.323303
785807,999.413757,25.450001,275.124512
785918,999.405701,25.459999,275.278900
786029,999.398071,25.450001,275.255646
786140,999.381714,25.450001,275.393005
786251,999.386902,25.450001,275.349640
786362,999.396973,25.459999,275.264954
786473,999.383057,25.459999,275.381653
786583,999.417908,25.459999,275.089417
786694,999.409119,25.459999,275.221588
786805,999.402893,25.459999,275.215393
786916,999.387939,25.450001,275.340851
787028,999.370178,25.450001,275.490082
787139,999.396973,25.459999,275.264954
787249,999.395142,25.459999,275.280457
787360,999.402893,25.459999,275.215393
787471,999.413269,25.459999,275.128632
787581,999.388306,25.459999,275.337769
787692,999.375793,25.450001,275.442566
787803,999.365601,25.459999,275.528290
787914,999.377808,25.459999,275.426056
788025,999.405640,25.459999,275.192657
788135,999.404541,25.459999,275.201447
788246,999.391724,25.459999,275.309357
788357,999.401794,25.469999,275.224670
788468,999.374390,25.459999,275.454437
788579,999.388306,25.459999,275.337769
788691,999.376038,25.459999,275.440521
788801,999.408142,25.459999,275.171509
788912,999.403503,25.469999,275.210236
789023,999.397644,25.459999,275.259277
789133,999.408752,25.469999,275.166321
789244,999.395935,25.459999,275.273743
789355,999.383728,25.459999,275.375977
789466,999.381958,25.459999,275.390930
789577,999.398987,25.469999,275.248444
789688,999.418152,25.469999,275.087341
789799,999.402527,25.469999,275.218475
789911,999.377014,25.469999,275.432770
790021,999.391357,25.469999,275.312469
790132,999.378418,25.459999,275.420898
790243,999.394836,25.469999,275.283020
790354,999.411865,25.469999,275.140015
790465,999.395142,25.469999,275.280457
790576,999.382996,25.469999,275.382172
790686,999.393738,25.469999,275.292328
790797,999.411194,25.469999,275.145691
790908,999.400757,25.469999,275.233459
791019,999.388489,25.469999,275.336212
791130,999.401001,25.480000,275.231384
791241,999.403137,25.469999,275.213318
791352,999.395142,25.469999,275.280457
791464,999.392761,25.469999,275.336212
791574,999.416382,25.469999,275.102325
791684,999.400024,25.469999,275.239655
791795,999.378418,25.459999,275.420898
791906,999.392029,25.469999,275.306763
792017,999.360596,25.469999,275.570099
792128,999.358276,25.469999,275.589722
792239,999.375610,25.469999,275.589722
792350,999.392029,25.469999,275.306763
792461,999.369690,25.459999,275.494202
792572,999.382996,25.459999,275.382172
792684,999.368652,25.469999,275.502472
792794,999.377014,25.469999,275.432770
792905,999.388489,25.469999,275.336212
793016,999.394836,25.469999,275.283020
793127,999.385803,25.469999,275.358917
793237,999.385498,25.459999,275.361511
793348,999.379150,25.469999,275.414703
793459,999.396851,25.469999,275.265991
793571,999.390930,25.469999,275.315552
793681,999.394470,25.469999,275.286133
793792,999.370056,25.469999,275.491119
793903,999.363464,25.469999,275.546356
794014,999.345459,25.459999,275.697144
794125,999.370483,25.469999,275.487488
794235,999.364197,25.469999,275.540161
794346,999.384033,25.469999,275.373901
794457,999.374207,25.469999,275.455994
794568,999.381592,25.469999,275.394043
794679,999.381897,25.480000,275.391449
794790,999.392029,25.469999,275.306763
794900,999.383301,25.469999,275.379578
795011,999.386414,25.469999,275.353760
795123,999.388916,25.480000,275.332581
795233,999.388123,25.469999,275.339294
795344,999.391663,25.469999,275.309875
795455,999.390930,25.469999,275.315552
795566,999.392029,25.469999,275.306763
795677,999.361694,25.469999,275.560822
795787,999.361084,25.459999,275.565979
795898,999.343933,25.469999,275.710052
796010,999.382263,25.469999,275.388367
796120,999.393433,25.469999,275.294891
796231,999.374207,25.469999,275.455994
796342,999.387512,25.469999,275.344482
796453,999.384033,25.469999,275.373901
796564,999.409424,25.469999,275.160645
796675,999.381165,25.469999,275.397644
796786,999.395752,25.480000,275.275269
796897,999.386108,25.480000,275.356354
797009,999.385010,25.480000,275.400757
797119,999.382996,25.469999,275.382172
797230,999.398621,25.469999,275.251526
797340,999.366577,25.469999,275.520020
797451,999.382568,25.480000,275.385773
797562,999.365173,25.480000,275.531891
797674,999.384277,25.480000,275.371826
797784,999.389526,25.480000,275.313477
797896,999.411072,25.480000,275.146729
798006,999.358582,25.469999,275.587158
798118,999.390930,25.469999,275.315552
798228,999.402100,25.469999,275.222107
798338,999.409363,25.480000,275.161163
798450,999.402832,25.480000,275.215912
798560,999.386108,25.480000,275.356354
798672,999.383606,25.480000,275.376984
798782,999.384033,25.469999,275.373901
798893,999.382263,25.469999,275.388367
799003,999.381592,25.480000,275.394043
799115,999.416260,25.490000,275.103333
799225,999.393677,25.480000,275.292847
799337,999.413879,25.480000,275.123474
799447,999.388428,25.480000,275.336731
799558,999.352661,25.469999,275.636719
799669,999.370789,25.469999,275.484924
799780,999.349548,25.480000,275.663055
799890,999.369385,25.480000,275.496796
800001,999.370361,25.480000,275.488525
800112,999.365173,25.480000,275.531891
800223,999.379089,25.480000,275.415222
800335,999.352295,25.480000,275.639801
800445,999.367981,25.480000,275.508148
800556,999.372131,25.480000,275.473541
800667,999.373840,25.480000,275.459106
800778,999.379700,25.490000,275.410034
800889,999.391846,25.490000,275.308319
800999,999.391846,25.490000,275.308319
801110,999.376221,25.480000,275.438965
801221,999.338257,25.480000,275.757538
801332,999.366882,25.480000,275.517456
801442,999.392578,25.490000,275.302124
801554,999.410706,25.490000,275.149811
801664,999.390137,25.490000,275.322266
801776,999.403076,25.490000,275.248962
801886,999.368591,25.480000,275.502991
801997,999.374939,25.480000,275.449799
802109,999.355774,25.480000,275.610901
802219,999.383179,25.490000,275.380615
802330,999.396118,25.490000,275.272186
802440,999.388428,25.490000,275.336731
802551,999.375183,25.490000,275.331573
802662,999.398926,25.490000,275.248962
802773,999.400024,25.480000,275.239655
802884,999.379761,25.480000,275.409515
802994,999.388428,25.490000,275.336731
803105,999.355286,25.490000,275.615021
803216,999.386719,25.490000,275.351196
803327,999.401245,25.490000,275.229340
803438,999.375183,25.490000,275.447723
803550,999.392334,25.480000,275.304199
803660,999.374939,25.480000,275.449799
803772,999.390869,25.490000,275.316071
803882,999.387024,25.490000,275.348602
803992,999.406555,25.490000,275.184937
804103,999.401245,25.490000,275.229340
804214,999.376892,25.490000,275.433807
804325,999.365784,25.480000,275.526733
804436,999.369385,25.480000,275.496796
804547,999.377991,25.490000,275.424500
804658,999.377991,25.490000,275.424500
804769,999.349060,25.490000,275.667175
804880,999.397827,25.490000,275.257721
804991,999.400330,25.490000,275.237061
805103,999.402344,25.480000,275.220032
805214,999.362732,25.480000,275.552551
805324,999.373413,25.490000,275.462708
805435,999.385620,25.490000,275.360474
805546,999.393311,25.490000,275.295929
805656,999.367188,25.490000,275.514862
805767,999.398193,25.480000,275.254639
805878,999.365173,25.480000,275.531891
805989,999.380798,25.480000,275.400757
806100,999.374512,25.490000,275.453430
806211,999.374146,25.490000,275.456512
806322,999.367493,25.490000,275.512268
806433,999.389771,25.490000,275.325378
806543,999.388062,25.490000,275.339813
806654,999.384216,25.480000,275.372345
806766,999.372009,25.480000,275.474579
806877,999.365784,25.480000,275.526733
806987,999.387329,25.490000,275.346008
807097,999.388062,25.490000,275.339813
807208,999.402649,25.490000,275.217438
807319,999.392578,25.490000,275.193695
807431,999.391846,25.490000,275.308319
807541,999.366882,25.480000,275.517456
807652,999.349548,25.480000,275.663055
807763,999.375183,25.490000,275.447723
807875,999.381714,25.490000,275.393005
807985,999.382446,25.500000,275.386810
808095,999.382813,25.490000,275.383698
808207,999.370605,25.490000,275.486450
808317,999.358154,25.480000,275.590759
808428,999.369385,25.480000,275.496796
808539,999.377686,25.490000,275.427094
808650,999.394348,25.490000,275.287170
808761,999.389038,25.490000,275.331573
808872,999.392578,25.490000,275.302124
808983,999.397827,25.490000,275.257721
809093,999.332764,25.480000,275.804016
809205,999.365173,25.480000,275.531891
809315,999.379395,25.490000,275.412628
809427,999.367188,25.490000,275.514862
809537,999.375854,25.490000,275.442047
809647,999.389771,25.490000,275.325378
809758,999.381104,25.490000,275.398163
809869,999.367554,25.480000,275.511749
809980,999.362366,25.490000,275.555664
810091,999.369202,25.490000,275.498352
810202,999.388062,25.490000,275.339813
810313,999.371338,25.490000,275.480255
810424,999.353210,25.490000,275.632080
810535,999.352173,25.490000,275.640839
810645,999.351868,25.490000,275.643433
810756,999.351868,25.490000,275.643433
810868,999.329224,25.490000,275.833435
810978,999.368896,25.490000,275.500397
811089,999.353882,25.490000,275.626404
811200,999.371338,25.490000,275.480255
811310,999.362671,25.490000,275.553070
811421,999.378296,25.490000,275.421906
811533,999.370605,25.490000,275.486450
811643,999.368225,25.490000,275.506073
811754,999.376587,25.490000,275.436371
811865,999.359863,25.500000,275.576294
811976,999.382446,25.500000,275.386810
812087,999.384827,25.500000,275.367187
812197,999.380005,25.490000,275.407471
812309,999.369202,25.490000,275.498352
812419,999.360535,25.490000,275.570618
812531,999.355652,25.490000,275.611938
812641,999.358765,25.500000,275.585602
812752,999.405762,25.500000,275.191650
812864,999.383118,25.500000,275.211243
812974,999.420776,25.500000,275.065643
813085,999.420471,25.490000,275.068237
813197,999.385620,25.490000,275.360474
813307,999.380676,25.500000,275.401794
813418,999.399841,25.500000,275.241211
813529,999.386658,25.500000,275.351685
813640,999.393616,25.500000,275.293365
813750,999.412048,25.500000,275.138458
813862,999.368591,25.480000,275.502991
813972,999.371704,25.490000,275.477173
814083,999.399841,25.500000,275.241211
814194,999.385925,25.500000,275.357880
814305,999.380005,25.490000,275.407471
814417,999.366089,25.490000,275.524170
814527,999.409668,25.490000,275.158600
814638,999.397217,25.490000,275.262878
814748,999.369934,25.490000,275.492126
814859,999.396423,25.500000,275.269592
814970,999.384216,25.500000,275.372345
815082,999.360474,25.500000,275.571136
815192,999.378967,25.500000,275.416229
815302,999.384216,25.500000,275.372345
815413,999.396729,25.490000,275.267029
815524,999.386719,25.490000,275.351196
815636,999.397400,25.490000,275.261353
815746,999.388367,25.500000,275.337250
815858,999.394226,25.500000,275.288177
815968,999.376770,25.510000,275.434814
816079,999.405762,25.500000,275.191650
816190,999.387634,25.500000,275.343445
816300,999.387024,25.490000,275.348602
816412,999.367798,25.490000,275.509705
816522,999.392517,25.500000,275.302643
816633,999.401184,25.510000,275.229858
816744,999.383728,25.510000,275.375977
816856,999.407471,25.510000,275.177185
816966,999.409668,25.490000,275.158600
817077,999.397827,25.490000,275.257721
817188,999.372314,25.490000,275.472015
817300,999.395325,25.500000,275.278900
817410,999.395996,25.500000,275.273224
817521,999.414551,25.500000,275.117798
817632,999.413452,25.500000,275.127106
817743,999.364990,25.500000,275.533447
817853,999.388062,25.490000,275.339813
817964,999.375488,25.500000,275.445160
818075,999.423096,25.500000,275.046021
818186,999.413452,25.500000,275.127106
818298,999.395996,25.500000,275.273224
818408,999.408203,25.500000,275.214874
818519,999.435303,25.500000,274.943817
818630,999.385620,25.490000,275.360474
818741,999.368225,25.490000,275.506073
818851,999.384827,25.500000,275.367187
818962,999.373779,25.500000,275.459625
819073,999.387329,25.500000,275.346008
819184,999.389038,25.500000,275.331573
819295,999.399536,25.500000,275.243774
819406,999.367188,25.490000,275.514862
819516,999.374817,25.490000,275.450836
819627,999.375183,25.500000,275.447723
819738,999.411011,25.500000,275.147217
819850,999.376160,25.500000,275.439484
819960,999.390808,25.500000,275.316589
820071,999.404663,25.500000,275.200409
820182,999.391541,25.490000,275.310913
820293,999.346252,25.490000,275.690430
820403,999.380676,25.500000,275.401794
820514,999.352783,25.500000,275.635681
820625,999.357056,25.500000,275.600067
820737,999.364380,25.490000,275.538605
820847,999.395996,25.500000,275.273224
820958,999.366089,25.490000,275.524170
821070,999.367798,25.490000,275.509705
821180,999.351807,25.500000,275.643951
821291,999.362976,25.500000,275.550476
821402,999.369202,25.500000,275.498352
821513,999.371643,25.500000,275.477692
821624,999.377808,25.500000,275.426056
821736,999.354980,25.490000,275.617615
821846,999.368896,25.490000,275.500397
821956,999.380005,25.490000,275.407471
822068,999.367493,25.500000,275.512268
822178,999.379700,25.500000,275.410034
822289,999.344849,25.500000,275.702301
822400,999.386658,25.500000,275.351685
822512,999.354980,25.490000,275.617615
822622,999.367188,25.490000,275.514862
822733,999.367798,25.490000,275.509705
822844,999.340332,25.500000,275.740509
822954,999.362976,25.500000,275.550476
823065,999.395996,25.500000,275.273224
823176,999.373779,25.500000,275.390411
823287,999.377991,25.500000,275.424500
823398,999.372009,25.500000,275.474579
823508,999.373047,25.490000,275.465820
823619,999.375183,25.500000,275.447723
823730,999.382019,25.500000,275.390411
823841,999.374390,25.500000,275.454437
823953,999.362976,25.500000,275.316589
824063,999.376892,25.500000,275.433807
824174,999.373779,25.500000,275.459625
824285,999.367188,25.490000,275.514862
824396,999.397827,25.500000,275.257721
824506,999.389038,25.500000,275.331573
824617,999.390137,25.500000,275.322266
824728,999.377991,25.500000,275.424500
824839,999.379700,25.500000,275.410034
824950,999.363647,25.490000,275.544800
825061,999.392883,25.500000,275.299561
825172,999.364685,25.500000,275.536041
825283,999.364014,25.500000,275.541718
825394,999.383118,25.500000,275.381134
825505,999.364685,25.500000,275.536041
825616,999.383118,25.500000,275.381134
825727,999.372009,25.500000,275.474579
825838,999.364990,25.500000,275.533447
825949,999.372681,25.500000,275.468903
826059,999.386169,25.510000,275.355835
826170,999.386536,25.500000,275.352722
826281,999.376099,25.500000,275.440002
826392,999.401184,25.510000,275.229858
826503,999.370911,25.500000,275.483887
826614,999.362183,25.500000,275.557190
826725,999.361145,25.500000,275.565460
826836,999.391418,25.510000,275.311951
826947,999.366394,25.510000,275.521576
827057,999.373291,25.510000,275.463745
827168,999.380920,25.510000,275.399719
827279,999.366394,25.500000,275.521576
827390,999.333252,25.500000,275.799896
827501,999.371643,25.500000,275.477692
827611,999.358276,25.510000,275.589722
827722,999.374084,25.510000,275.457031
827834,999.362915,25.510000,275.550995
827944,999.361084,25.510000,275.565979
828055,999.369873,25.500000,275.492645
828167,999.362976,25.500000,275.550476
828277,999.373352,25.500000,275.463226
828388,999.375793,25.510000,275.442566
828499,999.387207,25.510000,275.347046
828609,999.394836,25.510000,275.283020
828720,999.381653,25.510000,275.276306
828831,999.383423,25.510000,275.378540
828942,999.378601,25.500000,275.419342
829053,999.382019,25.500000,275.390411
829163,999.387939,25.510000,275.340851
829274,999.406738,25.520000,275.183380
829385,999.397949,25.520000,275.256683
829496,999.386169,25.510000,275.355835
829607,999.392517,25.510000,275.302643
829718,999.376892,25.500000,275.433807
829829,999.376160,25.500000,275.439484
829940,999.347168,25.510000,275.682678
830051,999.393799,25.510000,275.291809
830161,999.352417,25.510000,275.638794
830272,999.374084,25.510000,275.457031
830383,999.380920,25.510000,275.399719
830494,999.392517,25.510000,275.302643
830605,999.371643,25.500000,275.477692
830715,999.415161,25.510000,275.112640
830826,999.386169,25.510000,275.355835
830937,999.406006,25.510000,275.189575
831048,999.392517,25.510000,275.302643
831159,999.397339,25.510000,275.261871
831271,999.357666,25.500000,275.594879
831381,999.364685,25.500000,275.536041
831492,999.377502,25.510000,275.428619
831603,999.371155,25.510000,275.481812
831713,999.355957,25.510000,275.609344
831825,999.396667,25.510000,275.267548
831935,999.358276,25.510000,275.589722
832046,999.347168,25.500000,275.682678
832157,999.369141,25.500000,275.498352
832268,999.388306,25.500000,275.337769
832379,999.375793,25.510000,275.442566
832490,999.379211,25.510000,275.414185
832601,999.377136,25.520000,275.431732
832711,999.382324,25.520000,275.423462
832822,999.365295,25.510000,275.530853
832933,999.355225,25.500000,275.615540
833045,999.349976,25.500000,275.659424
833155,999.382324,25.520000,275.387848
833265,999.339844,25.510000,275.744110
833377,999.372986,25.510000,275.466339
833487,999.369080,25.520000,275.352722
833598,999.377136,25.520000,275.431732
833709,999.365601,25.500000,275.528290
833820,999.366394,25.510000,275.521576
833931,999.379211,25.510000,275.414185
834042,999.352051,25.510000,275.641876
834153,999.383423,25.510000,275.378540
834263,999.379822,25.510000,275.408997
834374,999.361084,25.510000,275.565979
834485,999.362183,25.500000,275.557190
834596,999.322083,25.500000,275.893341
834707,999.340942,25.510000,275.735352
834817,999.346069,25.510000,275.691956
834928,999.343262,25.510000,275.715729
835039,999.354431,25.520000,275.621735
835150,999.359070,25.510000,275.583008
835261,999.369873,25.500000,275.492645
835372,999.324524,25.510000,275.872681
835484,999.350342,25.510000,275.656342
835594,999.349609,25.510000,275.662537
835705,999.376099,25.520000,275.440002
835815,999.355164,25.520000,275.616058
835926,999.328308,25.520000,275.841187
836037,999.349609,25.510000,275.662537
836148,999.325623,25.500000,275.863922
836259,999.348572,25.510000,275.671326
836370,999.326965,25.510000,275.852539
836481,999.324219,25.510000,275.875275
836592,999.344666,25.520000,275.703857
836703,999.358582,25.520000,275.587158
836814,999.329834,25.510000,275.828278
836925,999.350342,25.510000,275.656342
837037,999.345093,25.510000,275.700226
837147,999.342285,25.520000,275.723969
837258,999.343262,25.510000,275.715729
837368,999.364929,25.520000,275.533966
837479,999.364197,25.510000,275.469940
837590,999.351379,25.510000,275.647552
837701,999.361816,25.510000,275.559784
837812,999.342651,25.510000,275.720886
837923,999.374268,25.520000,275.455475
838034,999.394226,25.520000,275.288177
838145,999.351746,25.520000,275.644470
838256,999.388306,25.520000,275.294891
838366,999.377808,25.520000,275.426056
838477,999.379211,25.510000,275.414185
838588,999.378113,25.510000,275.423462
838699,999.374695,25.510000,275.451874
838810,999.378906,25.520000,275.416748
838920,999.359070,25.510000,275.583008
839031,999.381226,25.520000,275.397125
839142,999.376099,25.520000,275.440002
839253,999.379211,25.510000,275.414185
839365,999.366394,25.510000,275.521576
839475,999.388306,25.520000,275.337769
839586,999.391113,25.520000,275.314514
839697,999.385498,25.520000,275.361511
839808,999.392029,25.530001,275.306763
839918,999.377808,25.520000,275.426056
840029,999.358765,25.500000,275.585602
840140,999.365295,25.510000,275.530853
840251,999.370178,25.520000,275.490082
840362,999.378113,25.510000,275.423462
840473,999.369080,25.520000,275.498840
840584,999.398682,25.520000,275.251007
840695,999.379517,25.520000,275.411591
840806,999.387939,25.510000,275.340851
840917,999.356567,25.510000,275.604187
841028,999.361389,25.520000,275.563385
841139,999.379211,25.520000,275.414185
841250,999.381226,25.520000,275.397125
841361,999.371582,25.520000,275.478210
841471,999.365601,25.520000,275.528290
841583,999.346069,25.510000,275.691956
841693,999.341553,25.510000,275.730164
841804,999.349915,25.520000,275.659943
841916,999.349915,25.520000,275.659943
842026,999.380920,25.520000,275.399719
842137,999.363892,25.520000,275.542755
842248,999.335022,25.520000,275.784912
842359,999.367371,25.520000,275.513306
842469,999.344360,25.510000,275.706421
842580,999.368408,25.520000,275.504547
842691,999.369751,25.520000,275.493683
842802,999.362793,25.520000,275.552032
842913,999.359375,25.520000,275.580444
843023,999.363098,25.520000,275.390930
843134,999.370789,25.520000,275.484924
843245,999.343262,25.510000,275.715729
843356,999.343262,25.510000,275.715729
843467,999.363464,25.520000,275.546356
843578,999.358276,25.520000,275.589722
843689,999.352356,25.520000,275.639313
843800,999.350220,25.530001,275.233459
843911,999.383301,25.530001,275.379578
844021,999.382996,25.520000,275.382172
844132,999.374268,25.520000,275.455475
844243,999.378113,25.530001,275.423462
844355,999.354736,25.520000,275.619690
844465,999.354065,25.520000,275.624847
844576,999.382629,25.520000,275.385254
844687,999.386780,25.530001,275.350677
844798,999.386536,25.520000,275.352722
844909,999.354065,25.520000,275.624847
845020,999.384399,25.520000,275.370789
845131,999.386780,25.530001,275.350677
845242,999.390320,25.530001,275.320709
845353,999.418152,25.530001,275.087341
845464,999.361694,25.520000,275.560822
845574,999.386536,25.520000,275.352722
845685,999.387207,25.520000,275.347046
845796,999.431335,25.530001,274.976837
845907,999.399353,25.520000,275.245331
846018,999.389587,25.520000,275.326904
846130,999.385498,25.520000,275.361511
846240,999.384399,25.520000,275.370789
846351,999.379517,25.520000,275.411591
846462,999.365967,25.510000,275.525177
846572,999.392334,25.520000,275.304199
846683,999.381592,25.530001,275.394043
846795,999.400024,25.530001,275.239655
846905,999.385071,25.530001,275.365112
847016,999.376709,25.520000,275.435333
847126,999.388306,25.520000,275.337769
847237,999.367737,25.510000,275.510223
847348,999.343262,25.510000,275.715729
847459,999.407043,25.520000,275.180786
847571,999.379211,25.520000,275.414185
847681,999.411194,25.530001,275.145691
847792,999.414673,25.530001,275.151886
847903,999.401123,25.520000,275.230347
848014,999.373596,25.520000,275.461151
848125,999.378906,25.520000,275.416748
848235,999.391235,25.530001,275.313477
848346,999.374634,25.530001,275.452393
848457,999.388611,25.530001,275.335175
848568,999.412170,25.530001,275.327423
848679,999.398254,25.530001,275.254120
848790,999.383667,25.520000,275.376495
848901,999.392334,25.520000,275.304199
849012,999.421570,25.530001,275.058929
849123,999.410095,25.530001,275.154968
849235,999.421570,25.530001,275.058929
849345,999.395447,25.530001,275.277863
849456,999.395447,25.530001,275.277863
849567,999.380249,25.520000,275.405396
849677,999.373901,25.520000,275.458588
849788,999.401428,25.530001,275.227783
849899,999.383301,25.530001,275.379578
850010,999.385010,25.530001,275.365631
850122,999.403137,25.530001,275.213318
850232,999.385681,25.530001,275.359955
850343,999.373901,25.530001,275.458588
850454,999.371582,25.520000,275.478210
850565,999.376343,25.530001,275.437927
850675,999.375305,25.530001,275.446716
850786,999.400696,25.530001,275.233978
850897,999.403137,25.530001,275.213318
851008,999.399658,25.530001,275.242767
851119,999.363464,25.520000,275.546356
851229,999.379089,25.530001,275.415222
851340,999.372192,25.530001,275.473022
851451,999.361328,25.530001,275.563904
851562,999.386414,25.540001,275.353760
851673,999.369995,25.530001,275.491638
851784,999.385010,25.530001,275.365631
851895,999.365967,25.530001,275.525177
852006,999.350220,25.530001,275.657379
852117,999.359985,25.530001,275.575287
852227,999.375305,25.530001,275.446716
852338,999.378723,25.530001,275.418304
852449,999.369385,25.530001,275.496796
852561,999.400330,25.530001,275.237061
852671,999.390259,25.530001,275.321228
852781,999.407043,25.530001,275.180786
852892,999.355469,25.530001,275.613495
853003,999.386719,25.530001,275.351196
853115,999.389221,25.530001,275.330017
853225,999.393738,25.530001,275.292328
853336,999.387451,25.530001,275.000092
853448,999.393738,25.530001,275.292328
853558,999.354736,25.520000,275.619690
853669,999.383301,25.530001,275.379578
853779,999.369995,25.530001,275.491638
853890,999.409058,25.540001,275.163757
854001,999.394348,25.530001,275.287170
854113,999.406555,25.530001,275.184937
854223,999.400696,25.530001,275.233978
854334,999.386108,25.520000,275.356354
854445,999.372192,25.520000,275.473022
854555,999.404846,25.530001,275.198853
854666,999.387451,25.530001,275.344971
854777,999.385681,25.530001,275.359955
854888,999.375916,25.540001,275.441528
855000,999.349854,25.540001,275.660461
855110,999.343262,25.530001,275.715729
855221,999.340759,25.520000,275.736877
855331,999.403748,25.540001,275.208160
855442,999.383301,25.530001,275.379578
855553,999.381897,25.540001,275.391449
855665,999.355469,25.530001,275.613495
855775,999.393372,25.540001,275.295410
855887,999.358887,25.530001,275.584564
855997,999.379089,25.530001,275.415222
856109,999.353699,25.530001,275.627930
856219,999.351868,25.530001,275.643433
856330,999.357788,25.530001,275.593872
856441,999.351563,25.540001,275.646027
856552,999.362366,25.530001,275.555664
856664,999.356506,25.530001,275.604706
856774,999.352051,25.530001,275.641876
856884,999.378113,25.530001,275.423462
856995,999.379089,25.530001,275.415222
857107,999.357788,25.530001,275.593872
857218,999.379089,25.530001,275.415222
857328,999.376343,25.530001,275.437927
857439,999.363464,25.530001,275.546356
857550,999.344360,25.520000,275.706421
857661,999.386108,25.520000,275.356354
857772,999.382202,25.530001,275.388885
857882,999.368286,25.530001,275.505554
857994,999.388123,25.540001,275.339294
858104,999.368286,25.530001,275.505554
858215,999.386780,25.530001,275.350677
858326,999.369385,25.530001,275.496796
858436,999.385071,25.530001,275.365112
858547,999.389832,25.540001,275.324860
858659,999.377686,25.540001,275.427094
858769,999.404846,25.530001,275.198853
858880,999.395081,25.540001,275.237061
858991,999.367188,25.540001,275.514862
859103,999.352966,25.530001,275.634125
859213,999.372803,25.530001,275.467865
859324,999.382507,25.540001,275.386292
859435,999.385315,25.540001,275.363068
859545,999.403442,25.540001,275.210754
859657,999.384216,25.540001,275.372345
859767,999.403442,25.540001,275.210754
859878,999.369995,25.530001,275.491638
859988,999.389526,25.530001,275.327423
860100,999.372437,25.540001,275.470978
860210,999.384216,25.540001,275.372345
860322,999.375549,25.540001,275.444641
860433,999.396851,25.540001,275.265991
860543,999.380798,25.540001,275.400757
860654,999.390259,25.530001,275.321228
860766,999.376343,25.530001,275.437927
860876,999.356689,25.540001,275.603149
860986,999.381897,25.540001,275.391449
861098,999.407959,25.540001,275.173035
861208,999.398193,25.540001,275.254639
861320,999.392273,25.540001,275.304718
861430,999.397888,25.530001,275.257202
861541,999.354675,25.530001,275.620209
861651,999.403137,25.530001,275.213318
861762,999.405884,25.540001,275.190613
861873,999.405151,25.540001,275.196289
861984,999.405884,25.540001,275.190613
862095,999.373840,25.540001,275.459106
862207,999.367981,25.540001,275.508148
