timestamp,pressure,temperatureAmbient,altitude
97357,999.788147,26.280001,271.984192
97468,999.814209,26.280001,271.765869
97579,999.787476,26.280001,271.989868
97690,999.778137,26.270000,272.068329
97801,999.786865,26.270000,271.995056
97912,999.785095,26.270000,272.010010
98023,999.809082,26.280001,271.808716
98134,999.818909,26.280001,271.726135
98245,999.810181,26.280001,271.799408
98355,999.795166,26.280001,271.925354
98466,999.779236,26.270000,272.059052
98577,999.751221,26.270000,272.293915
98688,999.734192,26.270000,272.436890
98798,999.748047,26.280001,272.320221
98909,999.751953,26.270000,272.287720
99020,999.782349,26.280001,272.032715
99131,999.782959,26.280001,272.013611
99242,999.772888,26.270000,272.112213
99353,999.785095,26.270000,272.010010
99464,999.761719,26.270000,272.205627
99575,999.769348,26.270000,272.141632
99686,999.787476,26.280001,271.989868
99796,999.789246,26.280001,271.974915
99907,999.772888,26.270000,272.112213
100018,999.813660,26.280001,271.770508
100129,999.783752,26.270000,272.020844
100240,999.783264,26.270000,272.024994
100350,999.815369,26.280001,271.756073
100461,999.804871,26.280001,271.843811
100572,999.788147,26.280001,271.984192
100683,999.765930,26.270000,272.170532
100794,999.802490,26.270000,271.863922
100905,999.783752,26.270000,272.020844
101016,999.779236,26.270000,272.059052
101127,999.789917,26.280001,271.969238
101238,999.791748,26.280001,271.953735
101348,999.778748,26.280001,272.063171
101459,999.824829,26.280001,271.676575
101570,999.806702,26.280001,271.828827
101681,999.800171,26.270000,271.883545
101792,999.794189,26.270000,271.933624
101903,999.763123,26.280001,272.194275
102014,999.788147,26.280001,271.984192
102125,999.777039,26.280001,272.077118
102236,999.836243,26.280001,271.581085
102347,999.806702,26.280001,271.828827
102457,999.783264,26.270000,272.024994
102642,999.779846,26.270000,272.053894
102766,999.805603,26.280001,271.837616
102891,999.817810,26.280001,271.735413
